,Latitude,Longitude,Main Address,City,State,Zip Code,County,FIPS
0,36.5878876,-87.2944815,2800 WILMA RUDOLPH BLVD,CLARKSVILLE,TN,37040,Montgomery County,47125
1,36.5078921,-87.2719076,2330 MADISON ST,CLARKSVILLE,TN,37043,Montgomery County,47125
2,36.6250751,-87.3230937,1824 TINY TOWN ROAD,CLARKSVILLE,TN,37042,Montgomery County,47125
3,36.5362961,-87.3680111,662 N RIVERSIDE DR,CLARKSVILLE,TN,37040,Montgomery County,47125
4,36.4003689,-87.0303306,2601 HIGHWAY 49 E,PLEASANT VIEW,TN,37146,Cheatham County,47021
5,36.5805712,-87.4094816,1683 FT. CAMPBELL BOULEVARD,CLARKSVILLE,TN,37042,Montgomery County,47125
6,36.044098,-86.6493711,221 CROSSINGS PLACE,ANTIOCH,TN,37013,Davidson County,47037
7,36.0743628,-86.6380823,2600 MURFREESBORO RD.,NASHVILLE,TN,37217,Davidson County,47037
8,36.0871552,-86.6948801,330 HARDING PLACE,NASHVILLE,TN,37211,Davidson County,47037
9,36.0637899,-86.7175166,4843 NOLENSVILLE PIKE,NASHVILLE,TN,37211,Davidson County,47037
10,36.04142,-86.7442415,5529 EDMONDSON PIKE,NASHVILLE,TN,37211,Davidson County,47037
11,36.1450877,-86.6661778,551 DONELSON PIKE,NASHVILLE,TN,37214,Davidson County,47037
12,36.1120434,-86.7674456,741 THOMPSON LN,NASHVILLE,TN,37204,Davidson County,47037
13,36.038561,-86.7848355,5640 FRANKLIN PIKE CIR,BRENTWOOD,TN,37027,Davidson County,47037
14,35.983772,-86.5549218,490 SAM RIDLEY PKWY W,SMYRNA,TN,37167,Rutherford County,47149
15,36.10167,-86.8192877,4104 HILLSBORO CIRCLE,NASHVILLE,TN,37215,Davidson County,47037
16,36.1893396,-86.6270013,3419 LEBANON ROAD,HERMITAGE,TN,37076,Davidson County,47037
17,36.1456693,-86.8100274,2603 WEST END AVE,NASHVILLE,TN,37203,Davidson County,47037
18,35.9763034,-86.5128701,241 S LOWRY ST,SMYRNA,TN,37167,Rutherford County,47149
19,36.2046353,-86.7382036,3021 GALLATIN RD.,NASHVILLE,TN,37216,Davidson County,47037
20,36.1673881,-86.821142,1045 28TH AVENUE NORTH,NASHVILLE,TN,37208,Davidson County,47037
21,35.9484751,-86.8192983,2050 MALLORY LANE,FRANKLIN,TN,37067,Williamson County,47187
22,36.1665487,-86.5137573,401 S. MT. JULIET ROAD,MOUNT JULIET,TN,37122,Wilson County,47189
23,36.1906721,-86.800063,802 VANTAGE WAY COURT,NASHVILLE,TN,37228,Davidson County,47037
24,36.2328375,-86.7583026,3131 DICKERSON ROAD,NASHVILLE,TN,37207,Davidson County,47037
25,36.2458436,-86.7212788,1221 GALLATIN PIKE S,MADISON,TN,37115,Davidson County,47037
26,35.9153173,-86.8268716,1313 MURFREESBORO ROAD,FRANKLIN,TN,37064,Williamson County,47187
27,36.127782,-86.9082834,7104 CHARLOTTE PIKE,NASHVILLE,TN,37209,Davidson County,47037
28,36.0792584,-86.9516936,7642 HIGHWAY 70 SOUTH,NASHVILLE,TN,37221,Davidson County,47037
29,36.30144,-86.7018002,809 RIVERGATE PKWY,GOODLETTSVILLE,TN,37072,Davidson County,47037
30,36.187058,-86.4092021,160 HWY 109 NORTH,LEBANON,TN,37090,Wilson County,47189
31,36.1773916,-85.9486593,502 GORDONSVILLE HIGHWAY,GORDONSVILLE,TN,38563,Smith County,47159
32,36.1858836,-86.2968953,807 S. CUMBERLAND_STREET,LEBANON,TN,37087,Wilson County,47189
33,35.845414,-86.4248715,1845 OLD FORT PARKWAY,MURFREESBORO,TN,37129,Rutherford County,47149
34,35.7774749,-86.9146335,4924 COLUMBIA PIKE,SPRING HILL,TN,37174,Williamson County,47187
35,35.86083,-86.39104,1315 MEMORIAL BLVD.,MURFREESBORO,TN,37129,Rutherford County,47149
36,35.8188854,-86.3951594,1905 S CHURCH STREET,MURFREESBORO,TN,37130,Rutherford County,47149
37,35.4598398,-86.0541607,82 EXPRESSWAY DRIVE,MANCHESTER,TN,37355,Coffee County,47031
38,35.4862519,-86.4344866,1047 MADISON STREET,SHELBYVILLE,TN,37160,Bedford County,47003
39,35.4515374,-86.7765212,290 N ELLINGTON PIKE,LEWISBURG,TN,37091,Marshall County,47117
40,35.3661629,-86.2202511,411 WILSON AVE.,TULLAHOMA,TN,37388,Coffee County,47031
41,36.3868337,-86.451162,233 W. MAIN_STREET,GALLATIN,TN,37066,Sumner County,47165
42,36.3765587,-86.4704087,927 NASHVILLE PIKE,GALLATIN,TN,37066,Sumner County,47165
43,36.4693135,-86.6737282,692 HIGHWAY 76,WHITE HOUSE,TN,37188,Robertson County,47147
44,36.0225856,-87.3410305,2320 HIGHWAY 46 SOUTH,DICKSON,TN,37055,Dickson County,47043
45,36.0604735,-87.3756338,530 HIGHWAY 46 S,DICKSON,TN,37055,Dickson County,47043
46,35.6941383,-85.7490461,1354 SPARTA ST,MCMINNVILLE,TN,37110,Warren County,47177
47,36.2172825,-86.3321545,1445 1/2 WEST MAIN ST,LEBANON,TN,37087,Wilson County,47189
48,36.3075031,-86.6077298,168 E MAIN ST,HENDERSONVILLE,TN,37075,Sumner County,47165
49,35.63502129,-87.01625016,114 BEAR CREEK PIKE,COLUMBIA,TN,38401,Maury County,47119
50,36.3261219,-86.7013121,310 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,Davidson County,47037
51,35.6002368,-87.0627599,1209 S JAMES CAMPBELL BLVD,COLUMBIA,TN,38401,Maury County,47119
52,36.0591747,-88.1151742,120 HIGHWAY 641 NORTH,CAMDEN,TN,38320,Benton County,47005
53,35.2327225,-85.8257631,640 DIXIE LEE AVENUE,MONTEAGLE,TN,37356,Marion County,47115
54,35.0833991,-85.0585955,6009 OOLTEWAH GEORGETOWN RD,OOLTEWAH,TN,37363,Hamilton County,47065
55,35.0615098,-85.136978,7408 BONNY OAKS DRIVE,CHATTANOOGA,TN,37421,Hamilton County,47065
56,34.9899837,-85.1971162,6727 RINGGOLD ROAD,CHATTANOOGA,TN,37412,Hamilton County,47065
57,35.1290429,-84.8659244,2830 MCGRADY DRIVE,CLEVELAND,TN,37323,Bradley County,47011
58,35.0842343,-85.1983138,4500 HIGHWAY 58,CHATTANOOGA,TN,37416,Hamilton County,47065
59,35.185228,-84.8760876,925 25TH STREET N W,CLEVELAND,TN,37311,Bradley County,47011
60,35.1461364,-85.2207377,5596 HIXSON PIKE,HIXSON,TN,37343,Hamilton County,47065
61,35.0447698,-85.2799746,418 CUMBERLAND STREET,CHATTANOOGA,TN,37404,Hamilton County,47065
62,35.19771,-84.8417,401 STUART ROAD,CLEVELAND,TN,37312,Bradley County,47011
63,35.2141703,-84.8701756,1010 PAUL HUFF PARKWAY,CLEVELAND,TN,37312,Bradley County,47011
64,35.0204308,-85.3202842,3104 S. BROAD ST.,CHATTANOOGA,TN,37408,Hamilton County,47065
65,35.0851935,-85.3161576,1868 DAYTON BLVD,CHATTANOOGA,TN,37405,Hamilton County,47065
66,35.2365323,-85.1990604,9362 DAYTON PIKE,SODDY DAISY,TN,37379,Hamilton County,47065
67,35.4626098,-84.6416105,2554 DECATUR PIKE,ATHENS,TN,37303,McMinn County,47107
68,35.545268,-84.5656394,507 HIGHWAY 309,NIOTA,TN,37826,McMinn County,47107
69,35.5107931,-84.3717867,711 ENGLEWOOD ROAD,MADISONVILLE,TN,37354,Monroe County,47123
70,35.4731824,-85.0329511,4257 RHEA COUNTY HIGHWAY,DAYTON,TN,37321,Rhea County,47143
71,35.3842729,-85.3809504,16689 RANKIN AVENUE,DUNLAP,TN,37327,Sequatchie County,47153
72,35.2023343,-86.0945719,1735 DECHERD BLVD.,DECHERD,TN,37324,Franklin County,47051
73,35.017819,-85.3793012,3700 CUMMINGS HIGHWAY,CHATTANOOGA,TN,37419,Hamilton County,47065
74,35.0425769,-85.6871112,100 MAIN STREET,KIMBALL,TN,37347,Marion County,47115
75,35.9555647,-85.0316222,605 N. MAIN ST.,CROSSVILLE,TN,38555,Cumberland County,47035
76,35.9859618,-85.0120555,2449 GENESIS ROAD,CROSSVILLE,TN,38571,Cumberland County,47035
77,35.912994,-84.5829664,1618 SOUTH ROANE ST,HARRIMAN,TN,37748,Roane County,47145
78,35.7326496,-84.3912019,12502 HIGHWAY 72 NORTH,LOUDON,TN,37774,Loudon County,47105
79,35.0720592,-89.9323835,2811 GETWELL,MEMPHIS,TN,38118,Shelby County,47157
80,35.03133,-90.024895,4290 ELVIS PRESLEY BLVD.,MEMPHIS,TN,38116,Shelby County,47157
81,35.0500846,-89.854521,6260 WINCHESTER,MEMPHIS,TN,38115,Shelby County,47157
82,35.0199706,-89.8366912,6781 E. SHELBY DR.,MEMPHIS,TN,38141,Shelby County,47157
83,35.0711672,-89.8430063,2845 KIRBY PARKWAY,MEMPHIS,TN,38119,Shelby County,47157
84,35.1111309,-89.9463131,749 SOUTH HIGHLAND,MEMPHIS,TN,38111,Shelby County,47157
85,35.0396854,-90.0681462,3990 S 3RD ST,MEMPHIS,TN,38109,Shelby County,47157
86,35.1166033,-89.9087814,4605 POPLAR AVENUE,MEMPHIS,TN,38117,Shelby County,47157
87,35.0490805,-89.7989512,7928 WINCHESTER ROAD,MEMPHIS,TN,38125,Shelby County,47157
88,35.0934205,-89.8111939,7569 POPLAR AVE,GERMANTOWN,TN,38138,Shelby County,47157
89,35.1307693,-89.8570959,6143 WALNUT GROVE ROAD,MEMPHIS,TN,38120,Shelby County,47157
90,35.1356911,-90.0085639,1593 UNION AVENUE,MEMPHIS,TN,38104,Shelby County,47157
91,35.14846186,-89.91320732,4431 SUMMER AVE.,MEMPHIS,TN,38122,Shelby County,47157
92,35.066241,-89.7566273,9197 POPLAR AVE,GERMANTOWN,TN,38138,Shelby County,47157
93,35.1470548,-90.0443812,315 WASHINGTON STREET,MEMPHIS,TN,38103,Shelby County,47157
94,35.163479,-89.8582533,6156 MACON ROAD,MEMPHIS,TN,38134,Shelby County,47157
95,35.1848817,-89.8958471,2180 COVINGTON PIKE,MEMPHIS,TN,38128,Shelby County,47157
96,35.1473437,-89.796067,815 GERMANTOWN PKWY,CORDOVA,TN,38018,Shelby County,47157
97,35.21693,-89.99133,2177 FRAYSER BLVD.,MEMPHIS,TN,38127,Shelby County,47157
98,35.2338562,-89.8947141,3979 NEW COVINGTON PIKE,MEMPHIS,TN,38128,Shelby County,47157
99,35.2051171,-89.8631934,5998 STAGE ROAD,BARTLETT,TN,38134,Shelby County,47157
100,35.2052311,-89.7985388,7920 HIGHWAY 64,BARTLETT,TN,38133,Shelby County,47157
101,36.3065326,-82.3686724,1204 W. STATE OF FRANKLIN RD,JOHNSON CITY,TN,37604,Washington County,47179
102,36.3492989,-82.3989536,3201 PEOPLES STREET,JOHNSON CITY,TN,37604,Washington County,47179
103,36.351538,-82.2176778,415 BROAD ST.,ELIZABETHTON,TN,37643,Carter County,47019
104,36.3759006,-82.4270531,2700 BOONES CREEK ROAD,GRAY,TN,37615,Washington County,47179
105,36.5038173,-82.4312943,1001 FLAGSHIP DR,KINGSPORT,TN,37663,Sullivan County,47163
106,36.5571859,-82.2131583,1505 VOLUNTEER PARKWAY,BRISTOL,TN,37620,Sullivan County,47163
107,36.5026638,-82.5592773,1990 ENTERPRISE PLACE,KINGSPORT,TN,37660,Sullivan County,47163
108,36.560281,-82.558768,409 W. STONE DRIVE,KINGSPORT,TN,37660,Sullivan County,47163
109,36.1762966,-82.799639,1330 EAST ANDREW JOHNSON HIGHWAY,GREENEVILLE,TN,37745,Greene County,47059
110,36.1459385,-82.847054,601 ASHVILLE HIGHWAY,GREENEVILLE,TN,37743,Greene County,47059
111,36.2239076,-83.035617,13350 W ANDREW JOHNSON HWY,BULLS GAP,TN,37711,Greene County,47059
112,35.8146871,-83.9814661,2530 ALCOA HIWY,ALCOA,TN,37701,Blount County,47009
113,35.7599143,-83.9763793,265 S. CALDERWOOD STREET,ALCOA,TN,37701,Blount County,47009
114,35.73264,-83.9957,1771 W. BROADWAY AVE.,MARYVILLE,TN,37801,Blount County,47009
115,35.8599025,-84.0697328,9550 NORTH SHORE DRIVE,KNOXVILLE,TN,37922,Knox County,47093
116,35.9246515,-84.0549662,8305 KINGSTON PIKE,KNOXVILLE,TN,37919,Knox County,47093
117,35.9217698,-84.0931669,331 CEDAR BLUFF RD.,KNOXVILLE,TN,37923,Knox County,47093
118,35.906968,-83.839772,7535 MOUNTAIN GROVE DR.,KNOXVILLE,TN,37920,Knox County,47093
119,35.8851015,-84.151464,11136 KINGSTON PIKE,FARRAGUT,TN,37934,Knox County,47093
120,35.9510812,-83.9150226,2401 CHAPMAN HIGHWAY,KNOXVILLE,TN,37920,Knox County,47093
121,35.903647,-84.1406366,400 LOVELL RD.,KNOXVILLE,TN,37934,Knox County,47093
122,35.9734804,-83.9835262,4407 WESTERN AVENUE,KNOXVILLE,TN,37921,Knox County,47093
123,35.8785325,-83.7752279,10707 CHAPMAN HWY,SEYMOUR,TN,37865,Sevier County,47155
124,35.9997196,-83.9248073,3000 BROADWAY N.E.,KNOXVILLE,TN,37917,Knox County,47093
125,35.9481966,-84.158763,2060 CASTAIC LANE,KNOXVILLE,TN,37932,Knox County,47093
126,36.007963,-83.975532,400 MERCHANTS DR. N.W.,KNOXVILLE,TN,37912,Knox County,47093
127,36.0073922,-84.0214904,6650 CLINTON HIGHWAY,KNOXVILLE,TN,37912,Knox County,47093
128,35.8029275,-84.2604308,401 HWY 321 NORTH,LENOIR CITY,TN,37771,Loudon County,47105
129,36.02792802,-83.87378685,5011 MILLERTOWN PIKE,KNOXVILLE,TN,37917,Knox County,47093
130,36.0171902,-83.8263381,6201 ASHEVILLE HWY,KNOXVILLE,TN,37924,Knox County,47093
131,36.0502028,-83.997364,425 E EMORY RD,POWELL,TN,37849,Knox County,47093
132,36.0066415,-83.7724981,7407 STRAWBERRY PLAINS PIKE,KNOXVILLE,TN,37924,Knox County,47093
133,36.0721565,-83.9271475,6920 MAYNARDVILLE PIKE,KNOXVILLE,TN,37918,Knox County,47093
134,36.1632177,-84.0857251,2240 N CHARLES G SEIVERS BLVD,CLINTON,TN,37716,Anderson County,47001
135,36.3459406,-84.1616383,2245 JACKSBORO PIKE,LA FOLLETTE,TN,37766,Campbell County,47013
136,36.09294179,-84.13739164,410 S. CHARLES G. SEIVERS BLVD,CLINTON,TN,37716,Anderson County,47001
137,36.2228274,-83.2617277,2547 EAST MORRIS BOULEVARD,MORRISTOWN,TN,37813,Hamblen County,47063
138,36.19127,-83.35757,4388 ERICA GREEN CIRCLE,MORRISTOWN,TN,37814,Hamblen County,47063
139,36.1087919,-83.3384971,3663 ROY MESSER HIGHWAY,WHITE PINE,TN,37890,Jefferson County,47089
140,36.1268168,-83.4688894,1102 N. CHUCKEY PK,JEFFERSON CITY,TN,37760,Jefferson County,47089
141,36.0362481,-83.4369677,107 SHARON DRIVE,DANDRIDGE,TN,37725,Jefferson County,47089
142,35.9781553,-83.6062179,3424 WINFIELD DUNN PARKWAY,KODAK,TN,37764,Sevier County,47155
143,36.0152381,-84.2511966,1219 OAK RIDGE TPKE,OAK RIDGE,TN,37830,Anderson County,47001
144,35.9436301,-83.2086755,1071 COSBY HIGHWAY,NEWPORT,TN,37821,Cocke County,47029
145,35.7826483,-83.5516661,3644 PARKWAY,PIGEON FORGE,TN,37863,Sevier County,47155
146,35.86473976,-83.54407601,934 DOLLY PARTON PKWY,SEVIERVILLE,TN,37862,Sevier County,47155
147,35.8686843,-83.5682559,123 FORKS OF THE RIVER PKWY,SEVIERVILLE,TN,37862,Sevier County,47155
148,35.842213,-88.915358,2717 NORTH CENTRAL AVENUE,HUMBOLDT,TN,38343,Gibson County,47053
149,35.6702377,-88.8519954,873 VANN DRIVE,JACKSON,TN,38305,Madison County,47113
150,35.284,-89.671,5811 AIRLINE ROAD,ARLINGTON,TN,38002,Shelby County,47157
151,35.2051665,-89.7300249,9981 HIGHWAY 64,ARLINGTON,TN,38002,Shelby County,47157
152,35.2009935,-89.7871884,2760 NORTH GERMANTOWN PKWY,MEMPHIS,TN,38133,Shelby County,47157
153,35.1922479,-89.7930046,8092 ROCKCREEK COVE,CORDOVA,TN,38016,Shelby County,47157
154,35.34191,-89.90954,7895 US HWY 51,MILLINGTON,TN,38053,Shelby County,47157
155,35.229303,-89.5205626,6925 US HIGHWAY 64,OAKLAND,TN,38060,Fayette County,47047
156,35.44630227,-89.78748837,11257 HIGHWAY 51 S.,ATOKA,TN,38004,Tipton County,47167
157,35.0463847,-89.6860702,714 W POPLAR AVE,COLLIERVILLE,TN,38017,Shelby County,47157
158,35.5733505,-89.6446516,802 HWY 51 NORTH,COVINGTON,TN,38019,Tipton County,47167
159,35.5678517,-88.8143872,1646 S. HIGHLAND,JACKSON,TN,38301,Madison County,47113
160,35.558607,-88.812343,1912 HIGHLAND AVE.,JACKSON,TN,38301,Madison County,47113
161,35.673187,-88.780734,2575 CHRISTMASVILLE COVE,JACKSON,TN,38305,Madison County,47113
162,36.0609282,-89.395817,2485 LAKE DRIVE,DYERSBURG,TN,38024,Dyer County,47045
163,35.4409999,-88.6310994,450 E MAIN ST,HENDERSON,TN,38340,Chester County,47023
164,36.0069267,-88.4062414,20960 E MAIN ST,HUNTINGDON,TN,38344,Carroll County,47017
165,36.2887751,-88.3136829,1020 MINERAL WELLS,PARIS,TN,38242,Henry County,47079
166,35.9088236,-88.7521921,5092 SOUTH FIRST STREET,MILAN,TN,38358,Gibson County,47053
167,36.3427561,-88.8585419,308 UNIVERSITY STREET,MARTIN,TN,38237,Weakley County,47183
168,36.414068,-89.05855,1401 S. 1ST,UNION CITY,TN,38261,Obion County,47131
169,35.6570014,-88.408155,500 W. CHURCH STREET,LEXINGTON,TN,38351,Henderson County,47077
170,35.2224422,-88.2423679,45 WATER ST,SAVANNAH,TN,38372,Hardin County,47071
171,35.2491618,-87.3265614,900 N. LOCUST,LAWRENCEBURG,TN,38464,Lawrence County,47099
172,36.1675181,-85.5128051,230 N WILLOW AVE,COOKEVILLE,TN,38501,Putnam County,47141
173,36.1370639,-85.5027448,1029 S. JEFFERSON,COOKEVILLE,TN,38501,Putnam County,47141
